Name,IntialStateFile,TweakedParameter,Value,AverageFinalExpectedUtility,AverageTime,TestRuns
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,50,34.97525566245331,10.097284133333334,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,100,44.66982164998372,10.1050266,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,150,52.987188905940954,10.1152363,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,200,61.77030686729132,10.138213,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,250,64.84602669936707,10.1573596,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,300,68.01445863132678,10.214833133333334,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,350,71.5065867165748,10.199058533333334,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,400,74.19494955034433,10.1932853,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,450,76.43245878842087,10.229251633333334,3
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,500,78.29297834769416,10.251533533333333,3
