Name,InitialStateFile,TweakedParameter,Value,MinQualityDelta,MaxQualityDelta,AverageQualityDelta,MinTime,MaxTime,AverageTime,TestRuns
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,100,-3.7000001072883606,6.750000262260443,1.340180050345955,16.5994833,16.604226,16.60098665,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,200,-9.115000059828134,3.627200418519976,0.6540725136478336,16.5996959,16.6014071,16.60059993,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,300,-2.4072944126430684,99.77368070834677,32.405738701250826,16.6925774,16.7252379,16.71507959,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,400,-13.73300296182424,188.61121508710414,59.78882767211618,16.7395124,16.7411447,16.74028811,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,500,-1.6742717249411498,207.68732088727052,45.31798565485154,16.7396828,16.7407978,16.74040771,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,600,1.099246318021926,299.7505502346947,68.17287476548975,16.7401158,16.7411553,16.74052512,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,700,5.921045002938172,224.55620117535875,64.55983500445141,16.7396154,16.7405501,16.74017642,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,800,-6.764810743026658,314.85191907303255,119.01224341038342,16.7398989,16.7409122,16.74042567,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,900,-14.469737754718437,307.4148995294377,106.81085862435593,16.7397554,16.7407744,16.74034235,10
TweakMaxFrontierSizeWithBalancedCountries,inputs/countries_balanced.csv,FrontierMaxSize,1000,26.031434654301965,249.25476804312814,112.57638166331355,16.7180338,16.7329811,16.724600119999998,10
