Name,InitialStateFile,TweakedParameter,Value,MinQualityDelta,MaxQualityDelta,AverageQualityDelta,MinTime,MaxTime,AverageTime,TestRuns
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,100,-2.150000035762787,9.700000114738941,2.501388075366535,16.5810333,16.5911274,16.585251539999998,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,200,-5.799999952316256,37.74982120162795,5.967010336489318,16.5819775,16.6784514,16.61100271,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,300,-7.069407547154128,293.2750235906124,112.86688641995579,16.7180255,16.7324212,16.723632889999998,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,400,12.37561804792415,42.51097779001111,31.80509176364439,16.7147728,16.737854,16.72551385,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,500,-2.6384193564963994,313.71739240501836,114.80320752695366,16.7170003,16.7354784,16.72454372,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,600,-6.719292694340766,311.6236021949144,59.02651975807887,16.7155021,16.733914,16.72559987,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,700,-6.212092427932873,299.80660287022636,76.10852243822895,16.7159837,16.7369719,16.725545959999998,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,800,-6.608439096426537,314.3520251451735,83.35935727937583,16.7167167,16.7337323,16.72715231,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,900,-0.904532579724787,307.38989952968615,78.98298991522196,16.7197484,16.7346086,16.72680301,10
TweakFrontierMaxSizeWithRandomCountries,inputs/countries_random.csv,FrontierMaxSize,1000,-6.205200403738047,313.72831077071095,78.46248783046879,16.717054,16.7351478,16.729137299999998,10
