Name,InitialStateFile,TweakedParameter,Value,MinQualityDelta,MaxQualityDelta,AverageQualityDelta,MinTime,MaxTime,AverageTime,TestRuns
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,100,-9.600000143051144,3.8217909950469675,-0.7898902208266797,16.5769875,16.5891726,16.58297778,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,200,-9.83402591611582,41.65440333209045,2.8212742336944645,16.5884612,16.6465965,16.61784249,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,300,-3.338400365149937,313.5822903657469,72.79583443246337,16.7162272,16.7322862,16.72644859,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,400,1.3091665318484047,240.5772823185941,63.04078880359979,16.7196422,16.7325665,16.72410185,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,500,3.7136000262141238,307.3259411997304,86.16251204853923,16.7145861,16.7316117,16.72402143,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,600,-4.446534507182491,311.63133415367724,84.7880051076884,16.7130048,16.734906,16.72562492,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,700,-1.3958937955072193,262.02348323379067,67.67229601787132,16.7142484,16.7360408,16.72453054,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,800,-11.345040424785623,311.5741176590162,66.13415704923634,16.7144659,16.7303242,16.72101975,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,900,-10.094178776081264,204.3185968818732,84.71223606952569,16.7107147,16.733703,16.72229127,10
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,1000,1.382655312127497,186.7723147874969,42.93030341808828,16.7166393,16.7397563,16.72686852,10
